"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"78","RGB0078",30,2018,"2018-03-22T00:00:00","ExGR",-0.230750723050206,-0.23855421686747,267687,0.802659670164918
"79","RGB0079",90,2018,"2018-03-22T00:00:00","ExGR",-0.227900859740032,-0.236585365853658,267687,0.802659670164918
"80","RGB0080",456,2018,"2018-03-22T00:00:00","ExGR",-0.226774789937874,-0.235625,267687,0.802659670164918
"81","RGB0081",128,2018,"2018-03-22T00:00:00","ExGR",-0.243437952723914,-0.248421052631579,267687,0.802659670164918
"82","RGB0082",29,2018,"2018-03-22T00:00:00","ExGR",-0.228675899413751,-0.237433155080214,267687,0.802659670164918
"83","RGB0083",321,2018,"2018-03-22T00:00:00","ExGR",-0.257564297259891,-0.26036866359447,267687,0.802659670164918
"84","RGB0084",196,2018,"2018-03-22T00:00:00","ExGR",-0.204797714780401,-0.216666666666667,267687,0.802659670164918
"85","RGB0085",162,2018,"2018-03-22T00:00:00","ExGR",-0.241699600379235,-0.246341463414634,267687,0.802659670164918
"86","RGB0086",264,2018,"2018-03-22T00:00:00","ExGR",-0.198466540913665,-0.209497206703911,267687,0.802659670164918
"87","RGB0087",248,2018,"2018-03-22T00:00:00","ExGR",-0.247482355604403,-0.251219512195122,267687,0.802659670164918
"88","RGB0088",474,2018,"2018-03-22T00:00:00","ExGR",-0.207551220706079,-0.220212765957447,267687,0.802659670164918
"89","RGB0089",294,2018,"2018-03-22T00:00:00","ExGR",-0.217482196943103,-0.228402366863905,267687,0.802659670164918
"90","RGB0090",328,2018,"2018-03-22T00:00:00","ExGR",-0.197275152871984,-0.207142857142857,267687,0.802659670164918
"91","RGB0091",116,2018,"2018-03-22T00:00:00","ExGR",-0.185297025534376,-0.196551724137931,267687,0.802659670164918
"92","RGB0092",292,2018,"2018-03-22T00:00:00","ExGR",-0.210246175191556,-0.222459893048128,267687,0.802659670164918
"93","RGB0093",144,2018,"2018-03-22T00:00:00","ExGR",-0.239047576229301,-0.245454545454545,267687,0.802659670164918
"94","RGB0094",160,2018,"2018-03-22T00:00:00","ExGR",-0.236041326733923,-0.241988950276243,267687,0.802659670164918
"95","RGB0095",308,2018,"2018-03-22T00:00:00","ExGR",-0.222127890049741,-0.232352941176471,267687,0.802659670164918
"96","RGB0096",343,2018,"2018-03-22T00:00:00","ExGR",-0.247908484077069,-0.25260663507109,267687,0.802659670164918
"97","RGB0097",33,2018,"2018-03-22T00:00:00","ExGR",-0.203072339852125,-0.217647058823529,267687,0.802659670164918
"98","RGB0098",237,2018,"2018-03-22T00:00:00","ExGR",-0.204992070893456,-0.216019417475728,267687,0.802659670164918
"99","RGB0099",148,2018,"2018-03-22T00:00:00","ExGR",-0.22777464070364,-0.236453201970443,267687,0.802659670164918
"100","RGB0100",214,2018,"2018-03-22T00:00:00","ExGR",-0.242168139239559,-0.247872340425532,267687,0.802659670164918
"101","RGB0101",372,2018,"2018-03-22T00:00:00","ExGR",-0.223243878011076,-0.233168316831683,267687,0.802659670164918
"102","RGB0102",288,2018,"2018-03-22T00:00:00","ExGR",-0.220391603590394,-0.232019704433497,267687,0.802659670164918
"103","RGB0103",2,2018,"2018-03-22T00:00:00","ExGR",-0.239048526892887,-0.245121951219512,267687,0.802659670164918
"104","RGB0104",29,2018,"2018-03-22T00:00:00","ExGR",-0.22837374213605,-0.237560975609756,267687,0.802659670164918
"105","RGB0105",370,2018,"2018-03-22T00:00:00","ExGR",-0.241190367781137,-0.247692307692308,267687,0.802659670164918
"106","RGB0106",113,2018,"2018-03-22T00:00:00","ExGR",-0.225288816858894,-0.234158415841584,267687,0.802659670164918
"107","RGB0107",70,2018,"2018-03-22T00:00:00","ExGR",-0.231046178138663,-0.238383838383838,267687,0.802659670164918
"108","RGB0108",462,2018,"2018-03-22T00:00:00","ExGR",-0.236792430994246,-0.244444444444444,267687,0.802659670164918
"109","RGB0109",478,2018,"2018-03-22T00:00:00","ExGR",-0.2044054207601,-0.215702479338843,267687,0.802659670164918
"110","RGB0110",466,2018,"2018-03-22T00:00:00","ExGR",-0.226038630597947,-0.235795454545455,267687,0.802659670164918
"111","RGB0111",67,2018,"2018-03-22T00:00:00","ExGR",-0.226658763789671,-0.234615384615385,267687,0.802659670164918
"112","RGB0112",102,2018,"2018-03-22T00:00:00","ExGR",-0.227668743061207,-0.234951456310679,267687,0.802659670164918
"113","RGB0113",14,2018,"2018-03-22T00:00:00","ExGR",-0.232395035985102,-0.241954022988506,267687,0.802659670164918
"114","RGB0114",23,2018,"2018-03-22T00:00:00","ExGR",-0.209591208842758,-0.22319587628866,267687,0.802659670164918
"115","RGB0115",316,2018,"2018-03-22T00:00:00","ExGR",-0.234177164175828,-0.24228855721393,267687,0.802659670164918
"116","RGB0116",385,2018,"2018-03-22T00:00:00","ExGR",-0.224155620002522,-0.233160621761658,267687,0.802659670164918
"117","RGB0117",279,2018,"2018-03-22T00:00:00","ExGR",-0.231046135928334,-0.23859649122807,267687,0.802659670164918
"118","RGB0118",140,2018,"2018-03-22T00:00:00","ExGR",-0.229714490441885,-0.23641975308642,267687,0.802659670164918
"119","RGB0119",176,2018,"2018-03-22T00:00:00","ExGR",-0.244203827083512,-0.248947368421053,267687,0.802659670164918
"120","RGB0120",1,2018,"2018-03-22T00:00:00","ExGR",-0.196224731198936,-0.21046511627907,267687,0.802659670164918
"121","RGB0121",424,2018,"2018-03-22T00:00:00","ExGR",-0.229109556410965,-0.238219895287958,267687,0.802659670164918
"122","RGB0122",16,2018,"2018-03-22T00:00:00","ExGR",-0.23558795425429,-0.242424242424242,267687,0.802659670164918
"123","RGB0123",36,2018,"2018-03-22T00:00:00","ExGR",-0.214481889165617,-0.2234375,267687,0.802659670164918
"124","RGB0124",82,2018,"2018-03-22T00:00:00","ExGR",-0.212938967152462,-0.224867724867725,267687,0.802659670164918
"125","RGB0125",332,2018,"2018-03-22T00:00:00","ExGR",-0.211225395275172,-0.220689655172414,267687,0.802659670164918
"126","RGB0126",211,2018,"2018-03-22T00:00:00","ExGR",-0.188466860888325,-0.200507614213198,267687,0.802659670164918
"127","RGB0127",52,2018,"2018-03-22T00:00:00","ExGR",-0.191363087210111,-0.204320987654321,267687,0.802659670164918
"128","RGB0128",453,2018,"2018-03-22T00:00:00","ExGR",-0.218577386046123,-0.228409090909091,267687,0.802659670164918
"129","RGB0129",336,2018,"2018-03-22T00:00:00","ExGR",-0.240362654011095,-0.246363636363636,267687,0.802659670164918
"130","RGB0130",131,2018,"2018-03-22T00:00:00","ExGR",-0.237082881188683,-0.242702702702703,267687,0.802659670164918
"131","RGB0131",29,2018,"2018-03-22T00:00:00","ExGR",-0.226484875948281,-0.236458333333333,267687,0.802659670164918
"132","RGB0132",124,2018,"2018-03-22T00:00:00","ExGR",-0.215037656377301,-0.224338624338624,267687,0.802659670164918
"133","RGB0133",168,2018,"2018-03-22T00:00:00","ExGR",-0.251831049081695,-0.25625,267687,0.802659670164918
"134","RGB0134",381,2018,"2018-03-22T00:00:00","ExGR",-0.246152978556517,-0.251497005988024,267687,0.802659670164918
"135","RGB0135",157,2018,"2018-03-22T00:00:00","ExGR",-0.24255374725087,-0.248809523809524,267687,0.802659670164918
"136","RGB0136",192,2018,"2018-03-22T00:00:00","ExGR",-0.212120114838105,-0.222613065326633,267687,0.802659670164918
"137","RGB0137",53,2018,"2018-03-22T00:00:00","ExGR",-0.220355621724442,-0.230857142857143,267687,0.802659670164918
"138","RGB0138",472,2018,"2018-03-22T00:00:00","ExGR",-0.207747170538179,-0.22191011235955,267687,0.802659670164918
"139","RGB0139",254,2018,"2018-03-22T00:00:00","ExGR",-0.225312243165453,-0.234951456310679,267687,0.802659670164918
"140","RGB0140",330,2018,"2018-03-22T00:00:00","ExGR",-0.239845581624101,-0.246031746031746,267687,0.802659670164918
"141","RGB0141",333,2018,"2018-03-22T00:00:00","ExGR",-0.246132317284104,-0.251010101010101,267687,0.802659670164918
"142","RGB0142",375,2018,"2018-03-22T00:00:00","ExGR",-0.217860315125118,-0.229946524064171,267687,0.802659670164918
"143","RGB0143",20,2018,"2018-03-22T00:00:00","ExGR",-0.197801329987583,-0.209803921568627,267687,0.802659670164918
"144","RGB0144",267,2018,"2018-03-22T00:00:00","ExGR",-0.233407966752069,-0.240594059405941,267687,0.802659670164918
"145","RGB0145",136,2018,"2018-03-22T00:00:00","ExGR",-0.202087634179962,-0.215,267687,0.802659670164918
"146","RGB0146",187,2018,"2018-03-22T00:00:00","ExGR",-0.232182016153227,-0.23859649122807,267687,0.802659670164918
"147","RGB0147",413,2018,"2018-03-22T00:00:00","ExGR",-0.234758044233636,-0.242307692307692,267687,0.802659670164918
"148","RGB0148",298,2018,"2018-03-22T00:00:00","ExGR",-0.218917466633464,-0.229213483146067,267687,0.802659670164918
"149","RGB0149",285,2018,"2018-03-22T00:00:00","ExGR",-0.205413768558626,-0.218324607329843,267687,0.802659670164918
"150","RGB0150",295,2018,"2018-03-22T00:00:00","ExGR",-0.200640238566893,-0.218139534883721,267687,0.802659670164918
"151","RGB0151",424,2018,"2018-03-22T00:00:00","ExGR",-0.236455059168763,-0.244390243902439,267687,0.802659670164918
"152","RGB0152",94,2018,"2018-03-22T00:00:00","ExGR",-0.240889409108151,-0.248743718592965,267687,0.802659670164918
"153","RGB0153",96,2018,"2018-03-22T00:00:00","ExGR",-0.220208785675276,-0.232,267687,0.802659670164918
"154","RGB0154",450,2018,"2018-03-22T00:00:00","ExGR",-0.209203870043847,-0.223529411764706,267687,0.802659670164918
"155","RGB0155",386,2018,"2018-03-22T00:00:00","ExGR",-0.203274396790999,-0.216025641025641,267687,0.802659670164918
"156","RGB0156",63,2018,"2018-03-22T00:00:00","ExGR",-0.200305373738403,-0.212234042553192,267687,0.802659670164918
"157","RGB0157",130,2018,"2018-03-22T00:00:00","ExGR",-0.22963118282005,-0.23780487804878,267687,0.802659670164918
"158","RGB0158",380,2018,"2018-03-22T00:00:00","ExGR",-0.232163062342684,-0.24,267687,0.802659670164918
"159","RGB0159",270,2018,"2018-03-22T00:00:00","ExGR",-0.194724140842125,-0.210452961672474,267687,0.802659670164918
"160","RGB0160",274,2018,"2018-03-22T00:00:00","ExGR",-0.208098838527536,-0.221348314606742,267687,0.802659670164918
"161","RGB0161",468,2018,"2018-03-22T00:00:00","ExGR",-0.226887945570223,-0.235371179039301,267687,0.802659670164918
"162","RGB0162",368,2018,"2018-03-22T00:00:00","ExGR",-0.176516060962073,-0.190521327014218,267687,0.802659670164918
"163","RGB0163",141,2018,"2018-03-22T00:00:00","ExGR",-0.17123515962992,-0.185714285714286,267687,0.802659670164918
"164","RGB0164",320,2018,"2018-03-22T00:00:00","ExGR",-0.21809490237048,-0.228636363636364,267687,0.802659670164918
"165","RGB0165",300,2018,"2018-03-22T00:00:00","ExGR",-0.224275546714791,-0.236898395721925,267687,0.802659670164918
"166","RGB0166",445,2018,"2018-03-22T00:00:00","ExGR",-0.237547736480078,-0.244959128065395,267687,0.802659670164918
"167","RGB0167",215,2018,"2018-03-22T00:00:00","ExGR",-0.220579426845237,-0.230635838150289,267687,0.802659670164918
"168","RGB0168",42,2018,"2018-03-22T00:00:00","ExGR",-0.240460981761373,-0.248214285714286,267687,0.802659670164918
"169","RGB0169",446,2018,"2018-03-22T00:00:00","ExGR",-0.234760083389667,-0.24384236453202,267687,0.802659670164918
"170","RGB0170",104,2018,"2018-03-22T00:00:00","ExGR",-0.23003346861544,-0.241517857142857,267687,0.802659670164918
"171","RGB0171",272,2018,"2018-03-22T00:00:00","ExGR",-0.222759037829007,-0.233561643835616,267687,0.802659670164918
"172","RGB0172",172,2018,"2018-03-22T00:00:00","ExGR",-0.21719188250266,-0.227208480565371,267687,0.802659670164918
"173","RGB0173",149,2018,"2018-03-22T00:00:00","ExGR",-0.227672033942768,-0.237244897959184,267687,0.802659670164918
"174","RGB0174",22,2018,"2018-03-22T00:00:00","ExGR",-0.218359297572986,-0.230857142857143,267687,0.802659670164918
"175","RGB0175",171,2018,"2018-03-22T00:00:00","ExGR",-0.219680041686822,-0.227488151658768,267687,0.802659670164918
"176","RGB0176",180,2018,"2018-03-22T00:00:00","ExGR",-0.228357253853244,-0.239,267687,0.802659670164918
"177","RGB0177",424,2018,"2018-03-22T00:00:00","ExGR",-0.235650809127816,-0.244394618834081,267687,0.802659670164918
"178","RGB0178",1,2018,"2018-03-22T00:00:00","ExGR",-0.207772106299437,-0.222959183673469,267687,0.802659670164918
"179","RGB0179",224,2018,"2018-03-22T00:00:00","ExGR",-0.236985923994165,-0.244385026737968,267687,0.802659670164918
"180","RGB0180",179,2018,"2018-03-22T00:00:00","ExGR",-0.244109144707488,-0.249568965517241,267687,0.802659670164918
"181","RGB0181",326,2018,"2018-03-22T00:00:00","ExGR",-0.23240696689372,-0.240112994350282,267687,0.802659670164918
"182","RGB0182",356,2018,"2018-03-22T00:00:00","ExGR",-0.198868922066768,-0.211377245508982,267687,0.802659670164918
"183","RGB0183",184,2018,"2018-03-22T00:00:00","ExGR",-0.209762846634547,-0.221348314606742,267687,0.802659670164918
"184","RGB0184",188,2018,"2018-03-22T00:00:00","ExGR",-0.214447457719866,-0.225221238938053,267687,0.802659670164918
"185","RGB0185",167,2018,"2018-03-22T00:00:00","ExGR",-0.222990859901821,-0.233519553072626,267687,0.802659670164918
"186","RGB0186",29,2018,"2018-03-22T00:00:00","ExGR",-0.234393871212269,-0.242276422764228,267687,0.802659670164918
"187","RGB0187",362,2018,"2018-03-22T00:00:00","ExGR",-0.220290008675076,-0.231775700934579,267687,0.802659670164918
"188","RGB0188",206,2018,"2018-03-22T00:00:00","ExGR",-0.245078961776341,-0.251101321585903,267687,0.802659670164918
"189","RGB0189",384,2018,"2018-03-22T00:00:00","ExGR",-0.21663720088589,-0.227350427350427,267687,0.802659670164918
"190","RGB0190",307,2018,"2018-03-22T00:00:00","ExGR",-0.226244906134391,-0.237280701754386,267687,0.802659670164918
"191","RGB0191",151,2018,"2018-03-22T00:00:00","ExGR",-0.214708541995386,-0.227011494252874,267687,0.802659670164918
"192","RGB0192",25,2018,"2018-03-22T00:00:00","ExGR",-0.252997790029422,-0.256888888888889,267687,0.802659670164918
"193","RGB0193",346,2018,"2018-03-22T00:00:00","ExGR",-0.240857848626317,-0.246788990825688,267687,0.802659670164918
"194","RGB0194",210,2018,"2018-03-22T00:00:00","ExGR",-0.215239500232691,-0.225252525252525,267687,0.802659670164918
"195","RGB0195",110,2018,"2018-03-22T00:00:00","ExGR",-0.218684177834971,-0.228828828828829,267687,0.802659670164918
"196","RGB0196",44,2018,"2018-03-22T00:00:00","ExGR",-0.200917854507584,-0.218220338983051,267687,0.802659670164918
"197","RGB0197",97,2018,"2018-03-22T00:00:00","ExGR",-0.204285768015582,-0.216379310344827,267687,0.802659670164918
"198","RGB0198",322,2018,"2018-03-22T00:00:00","ExGR",-0.202196080835877,-0.210285714285714,267687,0.802659670164918
"199","RGB0199",358,2018,"2018-03-22T00:00:00","ExGR",-0.194228509192361,-0.204469273743017,267687,0.802659670164918
"200","RGB0200",238,2018,"2018-03-22T00:00:00","ExGR",-0.205397534486346,-0.215165876777251,267687,0.802659670164918
"201","RGB0201",355,2018,"2018-03-22T00:00:00","ExGR",-0.229056006534427,-0.236363636363636,267687,0.802659670164918
"202","RGB0202",275,2018,"2018-03-22T00:00:00","ExGR",-0.225134350366457,-0.234545454545454,267687,0.802659670164918
"203","RGB0203",228,2018,"2018-03-22T00:00:00","ExGR",-0.256222563129505,-0.259405940594059,267687,0.802659670164918
"204","RGB0204",1,2018,"2018-03-22T00:00:00","ExGR",-0.209020916055856,-0.222330097087378,267687,0.802659670164918
"205","RGB0205",198,2018,"2018-03-22T00:00:00","ExGR",-0.240533467582945,-0.247410358565737,267687,0.802659670164918
"206","RGB0206",193,2018,"2018-03-22T00:00:00","ExGR",-0.257563213186175,-0.261165048543689,267687,0.802659670164918
"207","RGB0207",41,2018,"2018-03-22T00:00:00","ExGR",-0.233512554891284,-0.241860465116279,267687,0.802659670164918
"208","RGB0208",40,2018,"2018-03-22T00:00:00","ExGR",-0.228897517431828,-0.238211382113821,267687,0.802659670164918
"209","RGB0209",50,2018,"2018-03-22T00:00:00","ExGR",-0.254502333577517,-0.257564575645756,267687,0.802659670164918
"210","RGB0210",218,2018,"2018-03-22T00:00:00","ExGR",-0.2221705448731,-0.232642487046632,267687,0.802659670164918
"211","RGB0211",223,2018,"2018-03-22T00:00:00","ExGR",-0.249364856232504,-0.254245283018868,267687,0.802659670164918
"212","RGB0212",382,2018,"2018-03-22T00:00:00","ExGR",-0.233925374129529,-0.242035398230088,267687,0.802659670164918
"213","RGB0213",27,2018,"2018-03-22T00:00:00","ExGR",-0.246842909439829,-0.252197802197802,267687,0.802659670164918
"214","RGB0214",71,2018,"2018-03-22T00:00:00","ExGR",-0.20342263434669,-0.219,267687,0.802659670164918
"215","RGB0215",383,2018,"2018-03-22T00:00:00","ExGR",-0.24699511808631,-0.252970297029703,267687,0.802659670164918
"216","RGB0216",302,2018,"2018-03-22T00:00:00","ExGR",-0.228999711797349,-0.241116751269036,267687,0.802659670164918
"217","RGB0217",258,2018,"2018-03-22T00:00:00","ExGR",-0.235027600757311,-0.242629482071713,267687,0.802659670164918
"218","RGB0218",64,2018,"2018-03-22T00:00:00","ExGR",-0.228178843048646,-0.237433155080214,267687,0.802659670164918
"219","RGB0219",354,2018,"2018-03-22T00:00:00","ExGR",-0.22749222650233,-0.23816425120773,267687,0.802659670164918
"220","RGB0220",357,2018,"2018-03-22T00:00:00","ExGR",-0.233220482262403,-0.241517857142857,267687,0.802659670164918
"221","RGB0221",345,2018,"2018-03-22T00:00:00","ExGR",-0.233051661670732,-0.241860465116279,267687,0.802659670164918
"222","RGB0222",55,2018,"2018-03-22T00:00:00","ExGR",-0.222725686230167,-0.232608695652174,267687,0.802659670164918
"223","RGB0223",277,2018,"2018-03-22T00:00:00","ExGR",-0.213585040523993,-0.225291828793774,267687,0.802659670164918
"224","RGB0224",85,2018,"2018-03-22T00:00:00","ExGR",-0.257373815757471,-0.261421319796954,267687,0.802659670164918
